	"Forcing timeseries from IPCC AR5 (Myhre et al., 2013) Chapter 8 updated to 2015 using GHG data from NOAA and ECLIPSE data from CICERO for ozone and aerosol; Volcanic data from Anja Schmidt; Solar data from SOURCE."													
1764	-0.03	0.0222	0.01	0	-0.01	-0.03	-0.01	0	0	0	-0.02	-0.02	-0.0778	-0.0378
1765	-0.03	0.0222	0.01	0	-0.01	-0.03	-0.01	0	0	0	-0.05	0	-0.0878	-0.0378
1766	-0.02	0.0222	0.01	0	-0.01	-0.03	-0.01	0	0	0	-0.05	0	-0.0778	-0.0278
1767	-0.02	0.0222	0.01	0	-0.01	-0.03	-0.01	0	0	0	-0.04	0	-0.0678	-0.0278
1768	-0.02	0.0222	0.01	0	-0.01	-0.03	-0.01	0	0	0	0.02	0	-0.0078	-0.0278
1769	-0.02	0.0222	0.01	0	-0.01	-0.03	-0.01	0	0	0	0.05	0	0.0222	-0.0278
1770	-0.01	0.0222	0.01	0	-0.01	-0.04	-0.01	0	0	0	0.08	0	0.0522	-0.0278
1771	-0.01	0.0222	0.01	0	-0.01	-0.04	-0.01	0	0	0	0.06	0	0.0322	-0.0278
1772	-0.01	0.0222	0.01	0	-0.01	-0.04	-0.01	0	0	0	0.05	-0.07	-0.0478	-0.0278
1773	-0.01	0.0222	0.01	0	-0.01	-0.04	-0.01	0	0	0	0.02	-0.02	-0.0278	-0.0278
1774	0	0.0222	0.01	0	-0.01	-0.04	-0.01	0	0	0	0	0	-0.0178	-0.0178
1775	0	0.0222	0.01	0	-0.01	-0.04	-0.01	0	0	0	-0.04	0	-0.0578	-0.0178
1776	0	0.0222	0.01	0	-0.02	-0.05	-0.01	0	0	0	-0.04	0	-0.0678	-0.0278
1777	0	0.0222	0.01	0	-0.02	-0.05	-0.01	0	0	0	-0.04	0	-0.0678	-0.0278
1778	0	0.0222	0.01	0	-0.02	-0.05	-0.01	0	0	0	0.02	-0.07	-0.0778	-0.0278
1779	0	0.0222	0.01	0	-0.02	-0.05	-0.01	0	0	0	-0.03	-0.07	-0.1278	-0.0278
1780	0	0.0222	0.01	0	-0.02	-0.05	-0.01	0	0	0	-0.07	-0.02	-0.1178	-0.0278
1781	0	0.0222	0.01	0	-0.02	-0.06	-0.01	0	0	0	-0.06	0	-0.0978	-0.0378
1782	0	0.0222	0.01	0	-0.02	-0.06	-0.01	0	0	0	-0.03	0	-0.0678	-0.0378
1783	0.01	0.0222	0.01	0	-0.02	-0.06	-0.01	0	0	0	-0.07	-7.86	-7.9578	-0.0278
1784	0.01	0.0222	0.01	0	-0.02	-0.06	-0.01	0	0	0	-0.06	-0.52	-0.6078	-0.0278
1785	0.01	0.0222	0.01	0	-0.02	-0.06	-0.01	0	0.01	0	-0.05	-0.12	-0.1878	-0.0178
1786	0.02	0.0222	0.02	0	-0.02	-0.06	-0.01	0	0.01	0	-0.02	-0.03	-0.0478	0.0022
1787	0.02	0.0222	0.02	0	-0.02	-0.07	-0.01	0	0.01	0	0	0	-0.0078	-0.0078
1788	0.03	0.0222	0.02	0	-0.02	-0.07	-0.02	0	0.01	0	0.03	-0.13	-0.1078	-0.0078
1789	0.03	0.0222	0.02	0	-0.02	-0.07	-0.02	0	0.01	0	-0.03	-0.04	-0.0778	-0.0078
1790	0.04	0.0222	0.02	0	-0.02	-0.07	-0.02	0	0.01	0	-0.06	-0.01	-0.0678	0.0022
1791	0.04	0.0222	0.02	0	-0.02	-0.07	-0.02	0	0.01	0	-0.06	0	-0.0578	0.0022
1792	0.05	0.0222	0.02	0	-0.02	-0.07	-0.02	0	0.01	0	-0.05	0	-0.0378	0.0122
1793	0.06	0.0222	0.02	0	-0.02	-0.08	-0.02	0	0.01	0	-0.07	0	-0.0578	0.0122
1794	0.06	0.0222	0.02	0	-0.03	-0.08	-0.02	0	0.01	0	-0.06	-0.16	-0.2078	0.0122
1795	0.07	0.0222	0.02	0	-0.03	-0.08	-0.02	0	0.01	0	-0.03	0	-0.0078	0.0222
1796	0.07	0.0222	0.02	0	-0.03	-0.08	-0.02	0	0.01	0	-0.03	-0.78	-0.7878	0.0222
1797	0.07	0.0222	0.02	0	-0.03	-0.08	-0.02	0	0.01	0	-0.04	-0.07	-0.0878	0.0222
1798	0.08	0.0222	0.02	0	-0.03	-0.09	-0.02	0	0.01	0	-0.04	-0.02	-0.0378	0.0222
1799	0.08	0.0222	0.02	0	-0.03	-0.09	-0.02	0	0.01	0	-0.05	0	-0.0278	0.0222
1800	0.09	0.0333	0.02	0	-0.03	-0.09	-0.02	0	0.01	0	-0.06	0	-0.0167	0.0433
1801	0.09	0.0333	0.02	0	-0.03	-0.09	-0.02	0	0.01	0	-0.02	-0.15	-0.1267	0.0433
1802	0.1	0.0333	0.02	0	-0.03	-0.09	-0.02	0	0.01	0	-0.01	-0.05	-0.0067	0.0533
1803	0.1	0.0333	0.02	0	-0.03	-0.09	-0.02	0	0.01	0	-0.03	-0.01	0.0133	0.0533
1804	0.1	0.0333	0.02	0	-0.03	-0.1	-0.02	0	0.01	0	-0.04	-0.23	-0.2267	0.0433
1805	0.11	0.0333	0.02	0	-0.03	-0.1	-0.02	0	0.01	0	-0.05	-0.07	-0.0667	0.0533
1806	0.11	0.0333	0.02	0	-0.03	-0.1	-0.02	0	0.01	0	-0.04	-0.02	-0.0067	0.0533
1807	0.11	0.0333	0.02	0	-0.03	-0.1	-0.02	0	0.01	0	-0.06	0	-0.0067	0.0533
1808	0.11	0.0333	0.02	0	-0.03	-0.1	-0.02	0	0.01	0	-0.07	0	-0.0167	0.0533
1809	0.12	0.0333	0.03	0	-0.03	-0.11	-0.02	0	0.01	0	-0.06	-6.95	-6.9467	0.0633
1810	0.12	0.0333	0.03	0	-0.03	-0.11	-0.02	0	0.01	0	-0.07	-2.25	-2.2567	0.0633
1811	0.12	0.0333	0.03	0	-0.04	-0.11	-0.02	0	0.01	0	-0.07	-0.84	-0.8467	0.0633
1812	0.12	0.0333	0.03	0	-0.04	-0.11	-0.02	0	0.01	0	-0.07	-0.31	-0.3167	0.0633
1813	0.12	0.0333	0.03	0	-0.04	-0.11	-0.03	0	0.01	0	-0.07	-0.11	-0.1267	0.0533
1814	0.12	0.0333	0.03	0	-0.04	-0.11	-0.03	0	0.01	0	-0.06	0	-0.0067	0.0533
1815	0.12	0.0333	0.03	0	-0.04	-0.12	-0.03	0	0.01	0	-0.06	-11.63	-11.6467	0.0433
1816	0.11	0.0333	0.03	0	-0.04	-0.12	-0.03	0	0.01	0	-0.05	-4.55	-4.5667	0.0333
1817	0.11	0.0333	0.03	0	-0.04	-0.12	-0.03	0	0.01	0	-0.05	-2.42	-2.4367	0.0333
1818	0.11	0.0333	0.03	0	-0.04	-0.12	-0.03	0	0.01	0	-0.05	-0.92	-0.9367	0.0333
1819	0.1	0.0444	0.03	0	-0.04	-0.12	-0.03	0	0.01	0	-0.05	-0.34	-0.3556	0.0344
1820	0.1	0.0444	0.03	0	-0.04	-0.12	-0.03	0	0.01	0	-0.06	-0.04	-0.0656	0.0344
1821	0.1	0.0444	0.03	0	-0.04	-0.13	-0.03	0	0.01	0	-0.06	0	-0.0356	0.0244
1822	0.1	0.0444	0.03	0	-0.04	-0.13	-0.03	0	0.01	0	-0.07	0	-0.0456	0.0244
1823	0.1	0.0444	0.03	0	-0.04	-0.13	-0.03	0	0.01	0	-0.07	0	-0.0456	0.0244
1824	0.1	0.0444	0.03	0	-0.04	-0.13	-0.03	0	0.01	0	-0.06	0	-0.0356	0.0244
1825	0.1	0.0444	0.03	0	-0.04	-0.13	-0.03	0	0.01	0	-0.05	0	-0.0256	0.0244
1826	0.1	0.0444	0.03	0	-0.04	-0.14	-0.03	0	0.01	0	-0.04	0	-0.0256	0.0144
1827	0.1	0.0444	0.03	0	-0.04	-0.14	-0.03	0	0.01	0	-0.02	0	-0.0056	0.0144
1828	0.11	0.0555	0.03	0	-0.05	-0.14	-0.03	0	0.01	0	-0.01	0	0.0255	0.0355
1829	0.11	0.0555	0.03	0	-0.05	-0.14	-0.03	0	0.01	0	-0.01	0	0.0255	0.0355
1830	0.11	0.0444	0.03	0	-0.05	-0.14	-0.03	0	0.01	0	0	0	0.0244	0.0244
1831	0.11	0.0444	0.03	0	-0.05	-0.14	-0.03	0.01	0.01	0	0	-1.54	-1.5056	0.0344
1832	0.11	0.0444	0.03	0	-0.05	-0.15	-0.03	0.01	0.01	0	-0.02	-1.23	-1.2256	0.0244
1833	0.11	0.0444	0.04	0	-0.05	-0.15	-0.03	0.01	0.01	0	-0.03	-0.61	-0.6056	0.0344
1834	0.11	0.0444	0.04	0	-0.05	-0.15	-0.03	0.01	0.01	0	-0.04	-0.22	-0.2256	0.0344
1835	0.11	0.0444	0.04	0	-0.05	-0.15	-0.03	0.01	0.01	0	-0.03	-4.93	-4.9256	0.0344
1836	0.11	0.0444	0.04	0	-0.05	-0.15	-0.03	0.01	0.01	0	0.02	-1.45	-1.3956	0.0344
1837	0.11	0.0444	0.04	0	-0.05	-0.16	-0.03	0.01	0.01	0	0.05	-0.52	-0.4456	0.0244
1838	0.11	0.0444	0.04	0	-0.05	-0.16	-0.04	0.01	0.01	0	0.05	-0.19	-0.1256	0.0144
1839	0.11	0.0444	0.04	0	-0.05	-0.16	-0.04	0.01	0.01	0	0.03	-0.07	-0.0256	0.0144
1840	0.12	0.0444	0.04	0	-0.05	-0.16	-0.04	0.01	0.01	0	0.03	-0.05	0.0044	0.0244
1841	0.12	0.0444	0.04	0	-0.05	-0.16	-0.04	0.01	0.01	0	0.01	-0.01	0.0244	0.0244
1842	0.13	0.0444	0.04	0	-0.05	-0.16	-0.04	0.01	0.01	0	-0.01	0	0.0244	0.0344
1843	0.13	0.0444	0.04	0	-0.05	-0.17	-0.04	0.01	0.01	0	-0.01	-0.05	-0.0356	0.0244
1844	0.14	0.0444	0.04	0	-0.05	-0.17	-0.04	0.01	0.01	0	-0.02	-0.01	0.0044	0.0344
1845	0.15	0.0444	0.04	0	-0.06	-0.17	-0.04	0.01	0.01	0	-0.03	0	0.0144	0.0444
1846	0.16	0.0444	0.04	0	-0.06	-0.17	-0.04	0.01	0.01	0	-0.02	-0.07	-0.0356	0.0544
1847	0.16	0.0444	0.04	0	-0.06	-0.17	-0.04	0.01	0.01	0	-0.06	-0.02	-0.0256	0.0544
1848	0.16	0.0555	0.04	0	-0.06	-0.17	-0.04	0.01	0.01	0	-0.02	0	0.0455	0.0655
1849	0.17	0.0555	0.04	0	-0.06	-0.18	-0.04	0.01	0.01	0	0.04	0	0.1055	0.0655
1850	0.17	0.0555	0.04	0	-0.06	-0.18	-0.04	0.01	0.01	0	0.02	-0.1	-0.0145	0.0655
1851	0.17	0.0555	0.04	0	-0.06	-0.18	-0.04	0.01	0.01	0	0.02	-0.08	0.0055	0.0655
1852	0.17	0.0555	0.04	0	-0.06	-0.18	-0.04	0.01	0.02	0	0.02	-0.03	0.0655	0.0755
1853	0.16	0.0555	0.05	0	-0.06	-0.18	-0.04	0.01	0.02	0	0.01	-0.03	0.0555	0.0755
1854	0.16	0.0555	0.05	0	-0.06	-0.19	-0.04	0.01	0.02	0	-0.01	0	0.0555	0.0655
1855	0.16	0.0555	0.05	0	-0.06	-0.19	-0.04	0.01	0.02	0	-0.03	-0.05	-0.0145	0.0655
1856	0.16	0.0555	0.05	0	-0.06	-0.19	-0.04	0.01	0.02	0	-0.04	-0.98	-0.9545	0.0655
1857	0.16	0.0555	0.05	0	-0.06	-0.19	-0.04	0.01	0.02	0	-0.04	-1.5	-1.4745	0.0655
1858	0.16	0.0666	0.05	0	-0.06	-0.19	-0.04	0.01	0.02	0	-0.02	-0.73	-0.6734	0.0766
1859	0.15	0.0666	0.05	0	-0.07	-0.19	-0.04	0.01	0.02	0	-0.01	-0.28	-0.2234	0.0666
1860	0.15	0.0666	0.05	0	-0.07	-0.2	-0.04	0.01	0.02	0	0.03	-0.13	-0.0434	0.0566
1861	0.15	0.0666	0.05	0	-0.07	-0.2	-0.04	0.01	0.02	0	0.04	-0.08	0.0166	0.0566
1862	0.15	0.0666	0.05	0	-0.07	-0.2	-0.04	0.01	0.02	0	0.01	-0.35	-0.2834	0.0566
1863	0.15	0.0666	0.05	0	-0.07	-0.2	-0.04	0.01	0.02	0	0.01	-0.25	-0.1834	0.0566
1864	0.16	0.0666	0.05	0	-0.07	-0.2	-0.04	0.01	0.02	0	-0.02	-0.13	-0.0834	0.0666
1865	0.16	0.0666	0.06	0	-0.07	-0.2	-0.05	0.01	0.02	0	-0.02	-0.05	-0.0034	0.0666
1866	0.16	0.0777	0.06	0	-0.07	-0.21	-0.05	0.01	0.02	0	-0.02	-0.03	0.0177	0.0677
1867	0.17	0.0777	0.06	0	-0.07	-0.21	-0.05	0.01	0.02	0	-0.04	0	0.0377	0.0777
1868	0.17	0.0777	0.06	0	-0.07	-0.21	-0.05	0.01	0.02	0	-0.04	0	0.0377	0.0777
1869	0.18	0.0777	0.06	0	-0.07	-0.21	-0.05	0.01	0.02	0	-0.01	-0.03	0.0477	0.0877
1870	0.19	0.0777	0.06	0	-0.07	-0.21	-0.05	0.01	0.02	0	-0.03	-0.03	0.0377	0.0977
1871	0.2	0.0777	0.06	0	-0.07	-0.22	-0.05	0.01	0.02	0	0.02	-0.03	0.0877	0.0977
1872	0.2	0.0777	0.06	0	-0.08	-0.22	-0.05	0.01	0.02	0	0.01	-0.03	0.0777	0.0977
1873	0.21	0.0888	0.06	0	-0.08	-0.22	-0.05	0.01	0.02	0	0.01	-0.08	0.0488	0.1188
1874	0.21	0.0888	0.06	0	-0.08	-0.22	-0.05	0.01	0.02	0	0	-0.05	0.0688	0.1188
1875	0.22	0.0888	0.06	0	-0.08	-0.22	-0.05	0.01	0.02	0	-0.02	-0.03	0.0788	0.1288
1876	0.22	0.0888	0.07	0	-0.08	-0.22	-0.05	0.01	0.02	0	-0.03	-0.15	-0.0412	0.1388
1877	0.22	0.0888	0.07	0	-0.08	-0.23	-0.05	0.01	0.02	0	-0.03	-0.13	-0.0312	0.1288
1878	0.22	0.0999	0.07	0	-0.08	-0.23	-0.05	0.01	0.02	0	-0.04	-0.08	0.0199	0.1399
1879	0.22	0.0999	0.07	0	-0.08	-0.23	-0.05	0.01	0.02	0	-0.04	-0.05	0.0499	0.1399
1880	0.22	0.0999	0.07	0	-0.08	-0.23	-0.05	0.01	0.02	0	-0.04	-0.03	0.0699	0.1399
1881	0.22	0.0999	0.07	0	-0.08	-0.23	-0.05	0.01	0.02	0	-0.01	-0.03	0.0999	0.1399
1882	0.23	0.0999	0.07	0	-0.08	-0.23	-0.05	0.01	0.02	0	-0.02	-0.03	0.0999	0.1499
1883	0.23	0.0999	0.07	0	-0.08	-0.24	-0.05	0.01	0.02	0	-0.03	-1.18	-1.0701	0.1399
1884	0.24	0.111	0.07	0	-0.08	-0.24	-0.05	0.01	0.02	0	0.02	-3.58	-3.399	0.161
1885	0.24	0.111	0.07	0	-0.09	-0.24	-0.05	0.01	0.02	0	0	-1.58	-1.419	0.161
1886	0.25	0.111	0.07	0	-0.09	-0.24	-0.05	0.01	0.02	0	-0.01	-0.9	-0.739	0.171
1887	0.26	0.111	0.08	0	-0.09	-0.24	-0.05	0.01	0.03	0	-0.03	-0.93	-0.759	0.201
1888	0.27	0.111	0.08	0	-0.09	-0.24	-0.05	0.01	0.03	0	-0.04	-0.55	-0.379	0.211
1889	0.27	0.1221	0.08	0	-0.09	-0.25	-0.05	0.01	0.03	0	-0.04	-0.73	-0.5579	0.2121
1890	0.28	0.1221	0.08	0	-0.09	-0.25	-0.05	0.01	0.03	0	-0.04	-0.98	-0.7979	0.2221
1891	0.29	0.1221	0.08	0	-0.09	-0.25	-0.06	0.01	0.03	0	-0.02	-0.75	-0.5479	0.2221
1892	0.3	0.1221	0.08	0	-0.09	-0.25	-0.06	0.01	0.03	0	0	-0.55	-0.3179	0.2321
1893	0.31	0.1221	0.08	0	-0.09	-0.25	-0.06	0.01	0.03	0	0.04	-0.23	0.0521	0.2421
1894	0.32	0.1221	0.08	0	-0.09	-0.26	-0.06	0.01	0.03	0	0.07	-0.1	0.2121	0.2421
1895	0.32	0.1221	0.08	0	-0.09	-0.26	-0.06	0.01	0.03	0	0.05	-0.03	0.2621	0.2421
1896	0.33	0.1221	0.08	0	-0.09	-0.26	-0.06	0.01	0.03	0	0.02	-0.45	-0.1779	0.2521
1897	0.33	0.1221	0.08	0	-0.09	-0.26	-0.06	0.01	0.03	0	0	-0.43	-0.1779	0.2521
1898	0.34	0.1221	0.09	0	-0.1	-0.26	-0.06	0.01	0.03	0	-0.01	-0.3	-0.0379	0.2721
1899	0.34	0.1332	0.09	0	-0.1	-0.26	-0.06	0.01	0.03	0	-0.02	-0.13	0.1332	0.2832
1900	0.34	0.1332	0.09	0	-0.1	-0.27	-0.06	0.01	0.03	0	-0.03	-0.05	0.1932	0.2732
1901	0.34	0.1332	0.09	0	-0.1	-0.27	-0.06	0.01	0.03	0	-0.04	-0.03	0.2032	0.2732
1902	0.34	0.1332	0.09	0	-0.1	-0.27	-0.06	0.01	0.03	0	-0.05	-0.5	-0.2768	0.2732
1903	0.35	0.1443	0.09	0	-0.1	-0.27	-0.06	0.01	0.03	0	-0.04	-1.8	-1.5457	0.2943
1904	0.36	0.1443	0.09	0	-0.1	-0.27	-0.06	0.02	0.03	0	0.01	-0.8	-0.4757	0.3143
1905	0.36	0.1443	0.09	0	-0.1	-0.28	-0.06	0.02	0.03	0	-0.02	-0.33	-0.0457	0.3043
1906	0.37	0.1554	0.09	0	-0.1	-0.28	-0.06	0.02	0.03	0	0.03	-0.18	0.1754	0.3254
1907	0.38	0.1554	0.09	0	-0.1	-0.28	-0.06	0.02	0.03	0	0	-0.23	0.1054	0.3354
1908	0.38	0.1554	0.09	0	-0.1	-0.28	-0.06	0.02	0.03	0	0.02	-0.25	0.1054	0.3354
1909	0.39	0.1665	0.1	0	-0.1	-0.28	-0.06	0.02	0.03	0	0	-0.1	0.2665	0.3665
1910	0.39	0.1665	0.1	0	-0.1	-0.29	-0.07	0.02	0.03	0	-0.01	-0.08	0.2565	0.3465
1911	0.4	0.1665	0.1	0	-0.1	-0.29	-0.07	0.02	0.03	0	-0.03	-0.05	0.2765	0.3565
1912	0.41	0.1776	0.1	0	-0.1	-0.29	-0.07	0.02	0.03	0	-0.04	-0.48	-0.1424	0.3776
1913	0.41	0.1776	0.1	0	-0.1	-0.29	-0.07	0.02	0.03	0	-0.04	-0.6	-0.2624	0.3776
1914	0.42	0.1887	0.1	0	-0.1	-0.29	-0.07	0.02	0.03	0	-0.03	-0.25	0.1187	0.3987
1915	0.43	0.1887	0.1	0	-0.1	-0.29	-0.07	0.02	0.04	0	0.01	-0.1	0.3287	0.4187
1916	0.44	0.1998	0.1	0	-0.1	-0.29	-0.07	0.02	0.04	0	0.07	-0.08	0.4298	0.4398
1917	0.44	0.1998	0.1	0	-0.1	-0.29	-0.07	0.02	0.04	0	0.09	-0.05	0.4798	0.4398
1918	0.45	0.1998	0.11	0	-0.1	-0.3	-0.07	0.02	0.04	0	0.12	-0.05	0.5198	0.4498
1919	0.46	0.2109	0.11	0	-0.1	-0.3	-0.07	0.02	0.04	0	0.07	-0.05	0.4909	0.4709
1920	0.47	0.2109	0.11	0	-0.1	-0.3	-0.07	0.02	0.04	0	0.04	-0.23	0.2909	0.4809
1921	0.47	0.222	0.11	0	-0.1	-0.3	-0.07	0.02	0.04	0	0.01	-0.2	0.302	0.492
1922	0.48	0.222	0.11	0	-0.1	-0.31	-0.07	0.02	0.04	0	-0.01	-0.08	0.402	0.492
1923	0.48	0.222	0.11	0	-0.1	-0.31	-0.07	0.02	0.04	0	-0.02	-0.03	0.442	0.492
1924	0.49	0.222	0.11	0	-0.11	-0.31	-0.07	0.02	0.04	0	-0.03	-0.08	0.392	0.502
1925	0.49	0.2331	0.11	0	-0.11	-0.32	-0.07	0.02	0.04	0	-0.02	-0.08	0.4031	0.5031
1926	0.5	0.2331	0.11	0	-0.11	-0.32	-0.08	0.02	0.04	0	0.02	-0.05	0.4731	0.5031
1927	0.5	0.2331	0.12	0	-0.11	-0.32	-0.08	0.02	0.04	0	0.06	-0.05	0.5231	0.5131
1928	0.51	0.2331	0.12	0	-0.11	-0.33	-0.08	0.03	0.04	0	0.03	-0.13	0.4231	0.5231
1929	0.52	0.2442	0.12	0	-0.11	-0.33	-0.08	0.03	0.04	0	0.03	-0.25	0.3242	0.5442
1930	0.52	0.2442	0.12	0	-0.11	-0.34	-0.08	0.03	0.04	0	0.05	-0.15	0.4342	0.5342
1931	0.53	0.2553	0.12	0	-0.12	-0.34	-0.08	0.03	0.04	0	0.01	-0.13	0.4353	0.5553
1932	0.54	0.2553	0.12	0	-0.12	-0.34	-0.08	0.03	0.04	0	-0.02	-0.2	0.3453	0.5653
1933	0.54	0.2553	0.13	0	-0.12	-0.34	-0.08	0.03	0.04	0	-0.03	-0.18	0.3653	0.5753
1934	0.55	0.2664	0.13	0	-0.12	-0.34	-0.08	0.03	0.04	0	-0.03	-0.1	0.4664	0.5964
1935	0.56	0.2664	0.13	0	-0.12	-0.34	-0.08	0.03	0.04	0	-0.01	-0.1	0.4964	0.6064
1936	0.56	0.2664	0.13	0	-0.12	-0.35	-0.08	0.03	0.04	0	0.07	-0.08	0.5864	0.5964
1937	0.57	0.2775	0.13	0	-0.12	-0.35	-0.09	0.03	0.04	0	0.09	-0.08	0.6175	0.6075
1938	0.58	0.2775	0.14	0	-0.13	-0.35	-0.09	0.03	0.04	0	0.08	-0.13	0.5775	0.6275
1939	0.58	0.2775	0.14	0	-0.13	-0.35	-0.09	0.03	0.04	0	0.09	-0.1	0.6175	0.6275
1940	0.59	0.2886	0.14	0	-0.13	-0.35	-0.09	0.03	0.04	0	0.07	-0.08	0.6386	0.6486
1941	0.59	0.2886	0.14	0	-0.13	-0.36	-0.09	0.03	0.04	0	0.06	-0.05	0.6486	0.6386
1942	0.6	0.2886	0.15	0	-0.14	-0.36	-0.09	0.03	0.04	0	0.03	-0.1	0.5886	0.6586
1943	0.6	0.2997	0.15	0	-0.14	-0.37	-0.09	0.03	0.04	0	-0.01	-0.1	0.5497	0.6597
1944	0.6	0.2997	0.15	0	-0.14	-0.37	-0.09	0.03	0.04	0	-0.01	-0.05	0.5997	0.6597
1945	0.6	0.2997	0.15	0	-0.15	-0.37	-0.09	0.03	0.04	0	0.02	-0.05	0.6297	0.6597
1946	0.6	0.3108	0.15	0	-0.15	-0.38	-0.1	0.03	0.04	0	0.02	-0.05	0.6208	0.6508
1947	0.6	0.3108	0.16	0	-0.15	-0.38	-0.1	0.03	0.04	0	0.09	-0.05	0.7008	0.6608
1948	0.6	0.3108	0.16	0	-0.15	-0.39	-0.1	0.03	0.04	0	0.15	-0.05	0.7508	0.6508
1949	0.6	0.3219	0.16	-0.01	-0.16	-0.39	-0.1	0.03	0.05	0	0.12	-0.08	0.7019	0.6619
1950	0.6	0.3219	0.16	-0.01	-0.16	-0.39	-0.1	0.03	0.05	0	0.11	-0.08	0.6919	0.6619
1951	0.61	0.333	0.17	-0.01	-0.17	-0.41	-0.1	0.03	0.05	0	0.04	-0.05	0.663	0.673
1952	0.62	0.333	0.17	-0.01	-0.18	-0.42	-0.1	0.03	0.05	0	0.05	-0.1	0.623	0.673
1953	0.62	0.3441	0.18	-0.01	-0.19	-0.44	-0.1	0.04	0.05	0	0.02	-0.08	0.6241	0.6841
1954	0.63	0.3552	0.18	-0.01	-0.19	-0.45	-0.11	0.04	0.05	0	0	-0.1	0.5852	0.6852
1955	0.64	0.3552	0.19	-0.01	-0.2	-0.47	-0.11	0.04	0.05	0	0.02	-0.05	0.6552	0.6852
1956	0.65	0.3663	0.19	-0.01	-0.21	-0.48	-0.11	0.04	0.05	0	0.06	-0.03	0.7263	0.6963
1957	0.66	0.3774	0.2	-0.01	-0.22	-0.5	-0.11	0.04	0.05	0	0.13	-0.03	0.8074	0.7074
1958	0.67	0.3885	0.2	-0.01	-0.22	-0.52	-0.11	0.04	0.05	0	0.19	0	0.8985	0.7085
1959	0.69	0.3996	0.21	-0.01	-0.23	-0.53	-0.11	0.04	0.05	0	0.16	0	0.8996	0.7396
1960	0.7	0.4107	0.21	-0.01	-0.24	-0.55	-0.12	0.04	0.05	0	0.15	-0.13	0.7507	0.7307
1961	0.71	0.4107	0.22	-0.01	-0.25	-0.56	-0.12	0.04	0.05	0	0.11	-0.28	0.5707	0.7407
1962	0.72	0.4218	0.22	-0.01	-0.26	-0.58	-0.12	0.04	0.05	0	0.05	-0.33	0.4618	0.7418
1963	0.73	0.4329	0.23	-0.01	-0.27	-0.6	-0.12	0.04	0.05	0	0.04	-1.15	-0.3571	0.7529
1964	0.74	0.444	0.23	-0.01	-0.28	-0.61	-0.12	0.04	0.05	0	0.02	-1.8	-1.016	0.764
1965	0.75	0.4551	0.24	-0.01	-0.29	-0.63	-0.12	0.04	0.05	0.01	0.01	-1.08	-0.2849	0.7851
1966	0.76	0.4662	0.24	-0.01	-0.3	-0.65	-0.12	0.05	0.05	0.01	0.01	-0.58	0.2262	0.7962
1967	0.78	0.4884	0.25	-0.01	-0.31	-0.67	-0.13	0.05	0.05	0.01	0.05	-0.38	0.4884	0.8184
1968	0.79	0.4995	0.25	-0.01	-0.32	-0.68	-0.13	0.05	0.05	0.01	0.09	-0.68	0.2395	0.8295
1969	0.81	0.5217	0.26	-0.01	-0.33	-0.7	-0.13	0.05	0.05	0.01	0.08	-0.85	0.0917	0.8617
1970	0.83	0.5328	0.26	-0.01	-0.34	-0.72	-0.13	0.05	0.05	0.01	0.09	-0.43	0.5328	0.8728
